jockey,raceDist,track,surface,trackCondition,raceType,purse,claimPrice
ORTIZ IRAD JR,1760,BEL,D,FT,G1,500000,NA
SAEZ LUIS,1760,BEL,D,FT,S,75000,NA
SANTANA RICARDO JR,1540,SAR,D,FT,S,83000,NA
ALVARADO JUNIOR,1210,SAR,D,FT,S,83000,NA
CASTELLANO J J,1540,CD,D,WF,S,62000,NA
ROSARIO JOEL,1870,PIM,D,MY,AO,52000,NA
ARROYO ANGEL S,1760,BEL,D,GD,AO,77000,NA
PENNINGTON F,1760,PRX,D,GD,S,46000,NA
PENNINGTON F,1830,PRX,D,FT,S,50000,NA
PENNINGTON F,1320,PRX,D,FT,S,50000,NA
PENNINGTON F,1430,PRX,D,SY,S,50000,NA
GEROUX FLORENT,1760,CD,D,WF,G3,250000,NA
GEROUX FLORENT,1980,FG,D,FT,G2,1000000,NA
GEROUX FLORENT,1870,FG,D,FT,G2,400000,NA
GEROUX FLORENT,1830,FG,D,FT,S,41000,NA
SANTANA RICARDO JR,1540,CD,D,FT,S,58000,NA
SANTANA RICARDO JR,1540,KEE,D,FT,S,60000,NA
FRANCO MANUEL,1760,BEL,D,GD,AO,77000,NA
LOPEZ PASCACIO,1870,TAM,D,FT,G2,350000,NA
GAFFALIONE TYLER,1430,GP,D,FT,AO,48000,NA
LOPEZ PASCACIO,1540,GP,D,FT,AO,46000,NA
LEZCANO JOSE,1980,AQU,D,FT,G2,300000,NA
LEPAROUX JULIEN R,1870,KEE,D,GD,A,62000,NA
LEZCANO JOSE,1320,BEL,D,MY,S,75000,NA
CASTELLANO J J,1320,SAR,D,FT,S,83000,NA
GARCIA MARTIN,1870,SA,D,FT,AO,56000,NA
PRAT FLAVIEN,1870,KEE,D,FT,G3,200000,NA
GARCIA MARTIN,1870,SA,D,FT,S,54000,NA
GARCIA MARTIN,1760,SA,D,FT,S,54000,NA
CASTELLANO J J,1760,CD,D,WF,G3,250000,NA
CASTELLANO J J,1540,AQU,D,FT,G3,250000,NA
VARGAS JORGE A JR,1540,PRX,D,FT,AO,51000,NA
CASTELLANO J J,1980,AQU,D,FT,G2,300000,NA
CASTELLANO J J,1760,BEL,D,FT,S,75000,NA
CASTELLANO J J,1540,SAR,D,FT,S,83000,NA
JUAREZ NIK,1210,MTH,D,SY,S,45000,NA
ESQUIVEL EMMANUEL,1830,PRX,D,FT,AO,47000,NA
VELAZQUEZ J R,1760,AQU,D,FT,S,60000,NA
BISONO J,1830,PRX,D,FT,S,50000,NA
ORTIZ JOSE L,1870,AQU,d,MY,S,60000,NA
VELAZQUEZ J R,1760,AQU,D,FT,S,60000,NA
JUAREZ NIK,1980,KEE,D,FT,A,72000,NA
JUAREZ NIK,1870,GP,D,FT,G2,350000,NA
JUAREZ NIK,1760,GP,D,FT,N,100000,NA
COURT J K,1870,CD,D,FT,G2,200000,NA
SANTANA RICARDO JR,1760,CD,D,FT,N,80000,NA
SAEZ LUIS,1870,KEE,D,FT,G1,500000,NA
CEDENO CAROL,1830,DEL,D,FT,S,34000,NA
SANTANA RICARDO JR,1540,SAR,D,SY,S,83000,NA
ROSARIO JOEL,1760,BEL,D,SY,N,200000,NA
FRANCO MANUEL,1760,AQU,D,FT,AO,69000,NA
BRAVO J,1980,AQU,D,FT,G3,150000,NA
ROSARIO JOEL,1980,BEL,D,SY,N,300000,NA
ROSARIO JOEL,1870,BEL,D,MY,AO,65000,NA
ROSARIO JOEL,2200,SAR,D,FT,G1,1250000,NA
ROSARIO JOEL,1980,SAR,D,FT,G2,600000,NA
ROSARIO JOEL,2640,BEL,D,FT,G1,1500000,NA
ROSARIO JOEL,1980,BEL,D,FT,G2,200000,NA
KARAMANOS H A,1980,LRL,D,GD,N,100000,NA
GEROUX FLORENT,1760,CD,D,SY,AO,82000,NA
CENTENO D E,1870,TAM,D,FT,N,100000,NA
GEROUX FLORENT,2090,PIM,D,FT,G3,300000,NA
LOPEZ PASCACIO,2640,KEE,T,FM,G2,250000,NA
GEROUX FLORENT,1870,OP,D,FT,G3,350000,NA
*CALVENTE GUSTAVO EMILIAN,2187,*SI,T,FT,G1,140800,NA
*RICARDO JORGE ANTONIO,2297,*AR,D,FT,G1,113800,NA
*RICARDO JORGE ANTONIO,2625,*SI,T,FT,G1,243246,NA
*FERNANDES GONCALVES FRANC,2625,*LP,D,HY,G1,179775,NA
NA,1750,*SI,T,HY,N,10745,NA
FRANCO MANUEL,1980,CT,D,SY,G2,1250000,NA
FRANCO MANUEL,1980,AQU,d,FT,N,125000,NA
FRANCO MANUEL,1830,AQU,d,FT,N,125000,NA
FRANCO MANUEL,1980,AQU,d,GD,N,125000,NA
FRANCO MANUEL,1980,AQU,D,FT,G3,150000,NA
BRAVO J,1980,PRX,D,FT,G2,1250000,NA
JUAREZ NIK,1980,MTH,D,SY,G1,1000000,NA
FRANCO MANUEL,1870,AQU,d,FT,G3,400000,NA
FRANCO MANUEL,1870,AQU,d,FT,G3,250000,NA
ORTIZ IRAD JR,1870,DED,D,MY,G3,1000000,NA
VELAZQUEZ J R,2200,AQU,D,FT,G3,150000,NA
VELAZQUEZ J R,1980,AQU,d,FT,N,125000,NA
FRANCO MANUEL,1870,AQU,d,FT,N,100000,NA
FRANCO MANUEL,1870,AQU,d,FT,N,100000,NA
FRANCO MANUEL,1830,AQU,d,FT,AO,78000,NA
FRANCO MANUEL,1830,AQU,d,FT,AO,69000,NA
FRANCO MANUEL,1830,AQU,d,FT,A,67000,NA
FRANCO MANUEL,1870,AQU,d,MY,AO,59000,NA
FRANCO MANUEL,1760,AQU,D,FT,A,57000,NA
FRANCO MANUEL,1760,AQU,D,FT,A,57000,NA
ORTIZ IRAD JR,2420,BEL,D,FT,N,100000,NA
ORTIZ IRAD JR,2200,AQU,D,FT,G3,150000,NA
*CISTERNAS RAFAEL F,1968,*HC,D,FT,N,12661,NA
*CISTERNAS RAFAEL F,1859,*CP,D,FT,N,11351,NA
*CISTERNAS RAFAEL F,1750,*CP,D,FT,N,10255,NA
*CISTERNAS RAFAEL F,1859,*CP,D,FT,N,11796,NA
*BERRIOS HECTOR I,1968,*CP,T,FT,N,8839,NA
*CISTERNAS RAFAEL F,1968,*CP,T,HY,N,10208,NA
*LAPRIDA JEREMY EUGENIO,1750,*CP,T,TF,N,8640,NA
*LAPRIDA JEREMY EUGENIO,2078,*VP,T,FT,N,16890,NA
ARROYO ANGEL S,2420,BEL,D,FT,N,100000,NA
ARROYO ANGEL S,2200,AQU,D,FT,G3,150000,NA
ARROYO ANGEL S,1980,AQU,d,FT,N,125000,NA
ARROYO ANGEL S,1760,AQU,d,FT,AO,78000,NA
MARAGH RAJIV,1830,AQU,d,FT,N,125000,NA
ORTIZ JOSE L,1830,AQU,d,FT,AO,78000,NA
CASTELLANO J J,1760,AQU,D,FT,AO,78000,NA
CASTELLANO J J,1870,BEL,D,FT,AO,90000,NA
CASTELLANO J J,1870,BEL,D,FT,AO,80000,NA
LEZCANO JOSE,1980,SAR,D,FT,AO,90000,NA
GAFFALIONE TYLER,1980,CT,D,SY,G2,1250000,NA
GALLARDO ANTONIO A,1760,GP,D,FT,G3,100000,NA
GALLARDO ANTONIO A,1980,GP,D,FT,G1,12000000,NA
GALLARDO ANTONIO A,1980,AQU,d,GD,N,125000,NA
GALLARDO ANTONIO A,1760,AQU,D,FT,G1,500000,NA
SPIETH S,2200,SA,D,FT,G1,6000000,NA
PENNINGTON F,1870,PRX,D,FT,N,150000,NA
MEJIAS RICARDO,2200,DMR,D,FT,G1,1000000,NA
MEJIAS RICARDO,1830,TDN,D,SY,A,24500,NA
LOPEZ PASCACIO,1870,GP,T,FM,N,75000,NA
ROCCO J S JR,1870,CD,D,SY,G2,400000,NA
KENNEDY TY,1980,CD,T,TF,G3,100000,NA
BRAVO J,2640,KEE,T,TF,G3,100000,NA
LANERIE C J,2640,KD,T,YL,G3,600000,NA
LANERIE C J,1870,CD,T,FM,G2,200000,NA
MENA M,1760,CD,T,TF,N,65000,NA
*SMULLEN P J,2354,DUD,D,FT,A,21157,NA
*SOUMILLON C,2625,STC,T,SF,N,71290,NA
*SOUMILLON,2625,VHY,T,SF,N,73884,NA
*SOUMILLON C,2625,STC,T,SF,A,77799,NA
BLANC B,1540,CD,D,SY,G2,200000,NA
BLANC B,1430,SA,D,FT,N,75000,NA
STEVENS G L,1870,LRC,D,FT,G1,300000,NA
GARCIA MARTIN,1870,SA,D,FT,G1,2000000,NA
GARCIA MARTIN,1540,DMR,D,FT,G1,300000,NA
SMITH M E,1210,DMR,D,FT,S,63000,NA
LOPEZ PASCACIO,1540,CD,D,SY,G2,200000,NA
LOPEZ PASCACIO,1760,GP,D,FT,AO,48000,NA
LOPEZ PASCACIO,1760,GP,D,FT,S,38000,NA
SMITH M E,1980,CD,D,SY,G1,1000000,NA
SMITH M E,1870,SA,D,FT,G1,400000,NA
TALAMO JOSEPH,1870,SA,D,FT,G3,100000,NA
TALAMO JOSEPH,1870,LRC,D,FT,G1,300000,NA
TALAMO JOSEPH,1540,DMR,D,FT,A,59000,NA
TALAMO JOSEPH,1760,SA,D,FT,S,52000,NA
TALAMO JOSEPH,1320,DMR,D,FT,S,63000,NA
COLON LUIS H,1870,BTP,T,FM,N,75000,NA
COLON LUIS H,1320,MVR,D,FT,AO,29700,NA
COLON LUIS H,1320,MVR,D,FT,N,75000,NA
COLON LUIS H,1320,MVR,D,FT,A,27100,NA
VAN DYKE DRAYDEN,1870,SA,D,FT,G1,300000,NA
PARKER D L,1320,BTP,D,FT,N,75000,NA
COLON LUIS H,1100,TDN,D,FT,S,29000,NA
COLON LUIS H,1210,TDN,D,FT,N,75000,NA
CASTELLANO J J,1540,CD,D,SY,G2,200000,NA
SANTANA RICARDO JR,1870,OP,D,FT,G3,400000,NA
FRANKO-ANGELES GEOVANNI,1870,OP,D,FT,G3,200000,NA
ROCCO J S JR,1760,OP,D,FT,N,125000,NA
ALBARADO R J,1760,CD,D,FT,AO,60000,NA
ALBARADO R J,1870,KEE,D,FT,G1,400000,NA
FELIX J E,1540,AP,D,FT,N,75000,NA
ALBARADO R J,1210,IND,D,FT,S,32000,NA
SAEZ LUIS,1980,CD,D,SY,G1,1000000,NA
SAEZ LUIS,1870,GP,D,FT,G2,250000,NA
SAEZ LUIS,1540,GP,D,FT,G2,200000,NA
CINTRON ALEX,1320,LRL,D,FT,N,100000,NA
GEROUX FLORENT,1540,KEE,D,FT,S,60000,NA
CINTRON ALEX,1760,LRL,D,FT,S,40000,NA
GEROUX FLORENT,1430,SAR,D,GD,S,83000,NA
CINTRON ALEX,1100,LRL,D,FT,S,40000,NA
CASTELLANO J J,1540,KEE,D,FT,G3,150000,NA
CASTELLANO J J,1870,SA,D,FT,G1,2000000,NA
CASTELLANO J J,1540,SAR,D,FT,G1,350000,NA
VELAZQUEZ J R,1320,SAR,D,FT,G3,150000,NA
LOPEZ PASCACIO,1100,MTH,D,FT,S,36000,NA
ROSARIO JOEL,1980,CD,D,SY,G1,1000000,NA
ROSARIO JOEL,1870,GP,D,FT,G2,250000,NA
ROSARIO JOEL,1540,GP,D,FT,S,46000,NA
LEPAROUX JULIEN R,1430,GP,D,FT,S,46000,NA
ARROYO ANGEL S,1760,BEL,D,SY,G2,250000,NA
ARROYO ANGEL S,1540,AQU,D,FT,G3,150000,NA
ARROYO ANGEL S,1830,AQU,d,FT,N,100000,NA
ARROYO ANGEL S,1760,AQU,D,FT,G3,250000,NA
ARROYO ANGEL S,1540,AQU,D,FT,N,125000,NA
VELAZQUEZ J R,1760,BEL,D,FT,AO,65000,NA
TORRES JOMAR,1980,SAR,D,FT,N,200000,NA
TORRES JOMAR,1760,SAR,t,FM,N,100000,NA
TORRES JOMAR,1760,BEL,D,FT,A,75000,NA
TORRES JOMAR,1540,BEL,D,SY,S,60000,NA
ROSARIO JOEL,1870,CD,D,SY,G1,300000,NA
ROSARIO JOEL,1540,KEE,D,FT,G1,300000,NA
ORTIZ JOSE L,1980,KEE,D,FT,G1,500000,NA
SANTANA RICARDO JR,1980,SAR,D,FT,G1,750000,NA
SANTANA RICARDO JR,2200,DEL,D,FT,G1,750000,NA
SANTANA RICARDO JR,1980,CD,D,FT,G2,200000,NA
GEROUX FLORENT,1760,CD,D,FT,AO,72000,NA
GEROUX FLORENT,1430,KEE,D,FT,AO,64000,NA
LANERIE C J,1540,KEE,D,FT,G2,250000,NA
ROSARIO JOEL,1320,SAR,D,FT,G2,300000,NA
ORTIZ JOSE L,1870,CD,D,SY,G1,300000,NA
BRIDGMOHAN S X,1870,KEE,D,FT,AO,74000,62500
PEDROZA MARCELINO,1870,FG,T,TF,N,50000,NA
PEDROZA MARCELINO,1830,FG,D,FT,AO,45000,40000
BRIDGMOHAN S X,1760,FG,D,MY,AO,42000,40000
BRIDGMOHAN S X,1870,FG,T,FM,AO,42000,40000
BRIDGMOHAN S X,1870,KEE,T,FM,A,66000,NA
LEBRON VICTOR,1800,TAM,D,FT,AO,25500,NA
LEBRON VICTOR,1800,TAM,D,FT,AO,24000,NA
LEBRON VICTOR,1800,TAM,D,FT,AO,24000,NA
LOPEZ PASCACIO,1760,BEL,D,SY,G2,250000,NA
LOPEZ PASCACIO,1980,AQU,D,FT,G3,200000,NA
LOPEZ PASCACIO,1870,GP,D,FT,G2,200000,NA
LOPEZ PASCACIO,1980,AQU,D,FT,G3,250000,NA
BRAVO J,1870,KEE,D,FT,S,60000,NA
CASTELLANO J J,1980,SAR,D,FT,S,83000,NA
ORTIZ JOSE L,1870,BEL,D,FT,S,75000,NA
CASTELLANO J J,1760,BEL,D,SY,S,75000,NA
LOPEZ PASCACIO,1870,KEE,D,FT,S,60000,NA
LOPEZ PASCACIO,1540,GP,D,FT,S,50000,NA
SMITH M E,1980,SA,D,FT,G1,2000000,NA
SMITH M E,1870,PRX,D,FT,G1,1000000,NA
SMITH M E,2200,SAR,D,FT,G1,600000,NA
SMITH M E,1980,SAR,D,FT,G1,500000,NA
SMITH M E,1870,SA,D,FT,G2,200000,NA
SMITH M E,1870,SA,D,SY,G1,400000,NA
SMITH M E,1870,SA,D,FT,G3,100000,NA
SMITH M E,1760,SA,D,FT,G2,300000,NA
SMITH M E,1870,KEE,D,FT,G1,2000000,NA
SMITH M E,1870,SA,D,FT,G1,300000,NA
ROSARIO JOEL,1760,BEL,D,SY,G2,250000,NA
DECARLO C P,1760,AQU,T,FM,N,100000,NA
ROSARIO JOEL,1760,AQU,D,FT,G3,250000,NA
ROSARIO JOEL,1870,BEL,D,SY,N,250000,NA
ROSARIO JOEL,1430,PID,D,FT,G2,400000,NA
ALVARADO JUNIOR,1320,SAR,D,FT,G2,200000,NA
ALVARADO JUNIOR,1540,BEL,D,FT,G3,150000,NA
ALVARADO JUNIOR,1760,BEL,D,MY,N,200000,NA
ALVARADO JUNIOR,1540,AQU,D,FT,G3,200000,NA
LEZCANO JOSE,1540,GP,D,FT,G2,200000,NA
LEPAROUX JULIEN R,1540,CD,D,SY,G1,300000,NA
LEPAROUX JULIEN R,1540,SA,D,FT,G1,1000000,NA
LEPAROUX JULIEN R,1870,PRX,D,FT,G1,1000000,NA
ROSARIO JOEL,1540,SAR,D,FT,G1,500000,NA
LEPAROUX JULIEN R,1980,SAR,D,FT,G1,500000,NA
LEPAROUX JULIEN R,1760,BEL,D,FT,G1,700000,NA
LEPAROUX JULIEN R,1540,CD,D,FT,G2,200000,NA
LEPAROUX JULIEN R,1870,KEE,D,FT,G1,500000,NA
LEPAROUX JULIEN R,1870,CD,D,SY,G2,200000,NA
LEPAROUX JULIEN R,1430,KEE,D,FT,S,56000,NA
CASTELLANO J J,1320,BEL,t,FM,AO,90000,NA
CASTELLANO J J,1210,KEE,T,YL,A,74000,NA
ORTIZ JOSE L,1320,BEL,t,FM,AO,80000,NA
ORTIZ JOSE L,1320,SAR,D,FT,A,85000,NA
SAEZ LUIS,1320,AQU,D,FT,A,77000,NA
LEZCANO JOSE,1540,SAR,D,FT,G1,500000,NA
LEZCANO JOSE,1320,SAR,D,FT,A,85000,NA
LEZCANO JOSE,1430,BEL,D,FT,S,75000,NA
ORTIZ IRAD JR,1540,BEL,T,TF,N,150000,NA
ORTIZ IRAD JR,1320,BEL,T,FM,N,150000,NA
ORTIZ JOSE L,1210,SAR,T,FM,N,100000,NA
ALVARADO JUNIOR,1540,BEL,T,FM,AO,96000,NA
ALVARADO JUNIOR,1320,BEL,T,FM,G3,300000,NA
ALVARADO JUNIOR,1320,BEL,t,FM,A,77000,NA
LEZCANO JOSE,1870,AQU,T,FM,AO,67000,NA
ALVARADO JUNIOR,1540,BEL,T,FM,AO,65000,NA
ALVARADO JUNIOR,1320,BEL,D,MY,N,100000,NA
ORTIZ IRAD JR,1210,SAR,T,FM,N,100000,NA
ORTIZ JOSE L,1100,CD,T,TF,G3,150000,NA
CARMOUCHE K,1430,SA,T,FM,G1,1000000,NA
CARMOUCHE K,1320,BEL,T,FM,N,150000,NA
CARMOUCHE K,1100,PRX,T,YL,G3,200000,NA
ORTIZ JOSE L,1320,BEL,T,FM,G3,300000,NA
VELAZQUEZ J R,1100,GP,T,FM,N,75000,NA
VELAZQUEZ J R,1210,KEE,T,TF,G1,1000000,NA
CARMOUCHE K,1100,PRX,T,FM,G3,300000,NA
ROSARIO JOEL,1210,SAR,T,TF,AO,90000,NA
VELAZQUEZ J R,1430,AQU,D,FT,AO,69000,NA
CASTELLANO J J,1100,CD,T,TF,G3,150000,NA
ALBARADO R J,1210,KEE,T,FM,G2,200000,NA
ALBARADO R J,1210,FG,T,FM,N,50000,NA
ALBARADO R J,1210,FG,T,FM,N,75000,NA
LEPAROUX JULIEN R,1430,SA,T,FM,G1,1000000,NA
VELAZQUEZ J R,1320,BEL,T,FM,N,150000,NA
VELAZQUEZ J R,1320,BEL,t,FM,AO,90000,NA
VELAZQUEZ J R,1210,SAR,T,FM,N,100000,NA
LEPAROUX JULIEN R,1320,WO,T,FM,G2,200000,NA
GEROUX FLORENT,1320,BEL,T,FM,G3,300000,NA
ROSARIO JOEL,1100,CD,T,TF,G3,150000,NA
ROSARIO JOEL,1210,KEE,T,FM,G2,200000,NA
LEPAROUX JULIEN R,1210,KEE,T,FM,G3,150000,NA
GEROUX FLORENT,1760,IND,T,FM,N,200000,NA
LEPAROUX JULIEN R,1210,SAR,T,FM,N,100000,NA
HUSBANDS P,1540,WO,T,FM,AO,62300,NA
HUSBANDS P,1320,PID,D,FT,N,100000,NA
HUSBANDS P,1100,WO,D,FT,AO,58600,NA
BRIDGMOHAN S X,1430,SAR,D,FT,G2,200000,NA
HUSBANDS P,1100,WO,D,FT,S,55900,NA
ROSARIO JOEL,1210,KEE,T,FM,A,77000,NA
VELAZQUEZ J R,1430,SA,T,FM,G1,1000000,NA
BRAVO J,1210,KEE,T,FM,G3,150000,NA
PRADO E S,1430,KD,T,FM,N,350000,NA
VELAZQUEZ J R,1210,SAR,T,FM,N,100000,NA
*VELAZQUEZ JOHN R,1320,ASC,T,SF,G1,847674,NA
BRAVO J,1210,KEE,T,FM,G2,200000,NA
DETTORI LANFRANCO,1210,KEE,T,TF,G1,1000000,NA
VALDIVIA J JR,1760,KD,T,FM,N,300000,NA
*DETTORI L,1320,ASC,T,TF,G1,819783,NA
GEROUX FLORENT,1210,KEE,T,FM,G2,200000,NA
GEROUX FLORENT,1210,FG,T,FM,N,50000,NA
GEROUX FLORENT,1100,HOU,T,FM,N,75000,NA
ROCCO J S JR,1210,FG,T,FM,N,75000,NA
ROCCO J S JR,1100,CD,T,FM,A,70000,NA
BRIDGMOHAN S X,1210,KEE,T,FM,G3,150000,NA
ROCCO J S JR,1430,KD,T,FM,N,350000,NA
SANJUR SANTO,1320,AP,D,FT,AO,28500,NA
ROCCO J S JR,1100,CD,T,FM,N,67000,NA
BRIDGMOHAN S X,1100,CD,T,TF,A,68000,NA
LEZCANO JOSE,1210,KEE,T,YL,A,74000,NA
PRADO E S,1100,GP,T,FM,N,75000,NA
LEZCANO JOSE,1100,GP,T,FM,AO,48000,NA
VELAZQUEZ J R,1210,SAR,T,FM,A,85000,NA
VELAZQUEZ J R,1320,BEL,t,FM,A,77000,NA
LEZCANO JOSE,1650,GP,T,FM,AO,44000,NA
ALVARADO JUNIOR,1760,BEL,T,FM,A,77000,NA
PRADO E S,1650,GP,T,FM,AO,44000,NA
VELAZQUEZ J R,1760,GP,T,FM,S,45000,NA
LEZCANO JOSE,1430,GP,D,FT,S,45000,NA
ROSARIO JOEL,1980,KEE,D,FT,G3,200000,NA
PRAT FLAVIEN,1760,SA,T,FM,G1,400000,NA
PRAT FLAVIEN,1760,SA,T,TF,G2,200000,NA
PRAT FLAVIEN,1760,SA,T,TF,G2,200000,NA
CASTELLANO J J,1320,WO,T,FM,G2,300000,NA
CASTELLANO J J,1320,BEL,t,FM,N,100000,NA
HUSBANDS P,1540,WO,T,FM,G2,200000,NA
HUSBANDS P,1760,WO,T,FM,N,100000,NA
HUSBANDS P,1540,WO,D,FT,N,150000,NA
HUSBANDS P,1870,WO,T,TF,N,250000,NA
ARROYO N JR,1430,SA,T,FM,G3,150000,NA
ARROYO N JR,1430,SA,T,FM,N,75000,NA
ARROYO N JR,1430,SA,T,FM,N,75000,NA
ARROYO N JR,1430,SA,T,FM,N,75000,NA
ARROYO N JR,1430,SA,T,TF,G3,100000,NA
ESPINOZA V,1870,DMR,T,FM,AO,55000,NA
GUTIERREZ MARIO,1430,SA,T,FM,C,36000,40000
GUTIERREZ MARIO,1320,SA,D,SY,AO,60000,NA
BEJARANO R,1430,SA,T,FM,AO,60000,NA
GUTIERREZ MARIO,1430,SA,D,FT,AO,60000,NA
GAFFALIONE TYLER,1430,KEE,D,FT,S,70000,NA
JUAREZ NIK,1540,GP,D,FT,S,46000,NA
JUAREZ NIK,1320,GP,D,FT,S,46000,NA
RITVO MICHAEL,1540,GP,D,FT,N,75000,NA
PANICI LUCA,1540,GP,D,FT,AO,46000,NA
PANICI LUCA,1540,GP,D,FT,S,42000,NA
GEROUX FLORENT,1430,KEE,D,FT,S,60000,NA
SAEZ LUIS,1320,SAR,D,FT,S,83000,NA
KARAMANOS H A,1320,PIM,D,GD,N,200000,NA
KARAMANOS H A,1320,OP,D,FT,N,150000,NA
KARAMANOS H A,1320,LRL,D,FT,AO,42000,NA
PRADO E S,1760,GP,D,FT,N,100000,NA
ROSARIO JOEL,1320,GP,D,SY,N,75000,NA
STEVENS G L,1870,CD,D,MY,G3,150000,NA
ORTIZ IRAD JR,1430,SAR,D,FT,G2,200000,NA
PRADO E S,1320,CD,D,FT,G3,100000,NA
PRADO E S,990,PIM,D,FT,S,40000,NA
ROSARIO JOEL,1430,AQU,D,FT,N,100000,NA
ORTIZ JOSE L,1320,AQU,d,GD,N,150000,NA
