country,region,countryCode,regionCode,population,CPI2017,HDI2017
Colombia,Americas,COL,AME,49065615,37,0.747
Comoros,SSA,COM,SSA,813912,27,0.503
Congo,SSA,COG,SSA,5260750,21,0.606
Congo (Dem. Rep.),SSA,COD,SSA,81339988,21,0.457
Costa Rica,Americas,CRI,AME,4905769,59,0.794
Croatia,East EU Cemt Asia,HRV,WE/EU,4125700,49,0.831
Cuba,Americas,CUB,AME,11484636,47,0.777
Cyprus,EU W. Europe,CYP,WE/EU,1179551,57,0.869
Czechia,EU W. Europe,CZE,WE/EU,10591323,57,0.888
Cote d'Ivoire,SSA,CIV,SSA,24294750,36,0.492
Denmark,EU W. Europe,DNK,WE/EU,5769603,88,0.929
Djibouti,SSA,DJI,SSA,956985,31,0.476
Dominica,Americas,DMA,AME,73925,57,0.715
Dominican Republic,Americas,DOM,AME,10766998,29,0.736
Ecuador,Americas,ECU,AME,16624858,32,0.752
Egypt,MENA,EGY,MENA,97553151,32,0.696
El Salvador,Americas,SLV,AME,6377853,33,0.674
Equatorial Guinea,SSA,GNQ,SSA,1267689,17,0.591
Estonia,EU W. Europe,EST,WE/EU,1315480,71,0.871
Ethiopia,SSA,ETH,SSA,104957438,35,0.463
Finland,EU W. Europe,FIN,WE/EU,5511303,85,0.92
France,EU W. Europe,FRA,WE/EU,67118648,70,0.901
Gabon,SSA,GAB,SSA,2025137,32,0.702
Gambia,SSA,GMB,SSA,2100568,30,0.46
Georgia,East EU Cemt Asia,GEO,ECA,3717100,56,0.78
Germany,EU W. Europe,DEU,WE/EU,82695000,81,0.936
Ghana,SSA,GHA,SSA,28833629,40,0.592
Greece,EU W. Europe,GRC,WE/EU,10760421,48,0.87
Grenada,Americas,GRD,AME,107825,52,0.772
Guatemala,Americas,GTM,AME,16913503,28,0.65
Guinea,SSA,GIN,SSA,12717176,27,0.459
Guinea-Bissau,SSA,GNB,SSA,1861283,17,0.455
Guyana,Americas,GUY,AME,777859,38,0.654
Haiti,Americas,HTI,AME,10981229,22,0.498
Honduras,Americas,HND,AME,9265067,29,0.617
"Hong Kong, China (SAR)",Asia Pacific,HKG,AP,7391700,77,0.933
Hungary,EU W. Europe,HUN,WE/EU,9781127,45,0.838
Iceland,EU W. Europe,ISL,WE/EU,341284,77,0.935
India,Asia Pacific,IND,AP,1339180127,40,0.64
Indonesia,Asia Pacific,IDN,AP,263991379,37,0.694
Iran,MENA,IRN,MENA,81162788,30,0.798
Iraq,MENA,IRQ,MENA,38274618,18,0.685
Ireland,EU W. Europe,IRL,WE/EU,4813608,74,0.938
Israel,MENA,ISR,MENA,8712400,62,0.903
Italy,EU W. Europe,ITA,WE/EU,60551416,50,0.88
Jamaica,Americas,JAM,AME,2890299,44,0.732
Japan,Asia Pacific,JPN,AP,126785797,73,0.909
Jordan,MENA,JOR,MENA,9702353,48,0.735
Kazakhstan,East EU Cemt Asia,KAZ,ECA,18037646,31,0.8
Kenya,SSA,KEN,SSA,49699862,28,0.59
South Korea,Asia Pacific,KOR,AP,51466201,54,0.903
Kuwait,MENA,KWT,MENA,4136528,39,0.803
Kyrgyzstan,East EU Cemt Asia,KGZ,ECA,6201500,29,0.672
Lao PDR,Asia Pacific,LAO,AP,6858160,29,0.601
Latvia,EU W. Europe,LVA,WE/EU,1940740,58,0.847
Lebanon,MENA,LBN,MENA,6082357,28,0.757
Lesotho,SSA,LSO,SSA,2233339,42,0.52
Liberia,SSA,LBR,SSA,4731906,31,0.435
Libya,MENA,LBY,MENA,6374616,17,0.706
Lithuania,EU W. Europe,LTU,WE/EU,2827721,59,0.858
Luxembourg,EU W. Europe,LUX,WE/EU,599449,82,0.904
Madagascar,SSA,MDG,SSA,25570895,24,0.519
Malawi,SSA,MWI,SSA,18622104,31,0.477
Malaysia,Asia Pacific,MYS,AP,31624264,47,0.802
Maldives,Asia Pacific,MDV,AP,436330,33,0.717
Mali,SSA,MLI,SSA,18541980,31,0.427
Malta,EU W. Europe,MLT,WE/EU,465292,56,0.878
Mauritania,SSA,MRT,SSA,4420184,28,0.52
Mauritius,SSA,MUS,SSA,1264613,50,0.79
Mexico,Americas,MEX,AME,129163276,29,0.774
Moldova,East EU Cemt Asia,MDA,ECA,3549750,31,0.7
Mongolia,Asia Pacific,MNG,AP,3075647,36,0.741
Montenegro,East EU Cemt Asia,MNE,ECA,622471,46,0.814
Morocco,MENA,MAR,MENA,35739580,40,0.667
Mozambique,SSA,MOZ,SSA,29668834,25,0.437
Myanmar,Asia Pacific,MMR,AP,53370609,30,0.578
Namibia,SSA,NAM,SSA,2533794,51,0.647
Nepal,Asia Pacific,NPL,AP,29304998,31,0.574
Netherlands,EU W. Europe,NLD,WE/EU,17132854,82,0.931
New Zealand,Asia Pacific,NZL,AP,4793900,89,0.917
Nicaragua,Americas,NIC,AME,6217581,26,0.658
Niger,SSA,NER,SSA,21477348,33,0.354
Nigeria,SSA,NGA,SSA,190886311,27,0.532
Norway,EU W. Europe,NOR,WE/EU,5282223,85,0.953
Oman,MENA,OMN,MENA,4636262,44,0.821
Pakistan,Asia Pacific,PAK,AP,197015955,32,0.562
Panama,Americas,PAN,AME,4098587,37,0.789
Papua New Guinea,Asia Pacific,PNG,AP,8251162,29,0.544
Paraguay,Americas,PRY,AME,6811297,29,0.702
Peru,Americas,PER,AME,32165485,37,0.75
Philippines,Asia Pacific,PHL,AP,104918090,34,0.699
Poland,EU W. Europe,POL,WE/EU,37975841,60,0.865
Portugal,EU W. Europe,PRT,WE/EU,10293718,63,0.847
Qatar,MENA,QAT,MENA,2639211,63,0.856
Romania,EU W. Europe,ROU,WE/EU,19586539,48,0.811
Russia,East EU Cemt Asia,RUS,ECA,144495044,29,0.816
Rwanda,SSA,RWA,SSA,12208407,55,0.524
Saint Lucia,Americas,LCA,AME,178105,55,0.747
Saint Vincent and the Grenadines,Americas,VCT,AME,109643,58,0.723
Sao Tome and Principe,SSA,STP,SSA,204327,46,0.589
Saudi Arabia,MENA,SAU,MENA,32938213,49,0.853
Senegal,SSA,SEN,SSA,15850567,45,0.505
Serbia,East EU Cemt Asia,SRB,ECA,7022268,41,0.787
Seychelles,SSA,SYC,SSA,95843,60,0.797
Sierra Leone,SSA,SLE,SSA,7557212,30,0.419
Singapore,Asia Pacific,SGP,AP,5612253,84,0.932
Slovakia,EU W. Europe,SVK,WE/EU,5439892,50,0.855
Slovenia,EU W. Europe,SVN,WE/EU,2066748,61,0.896
Solomon Islands,Asia Pacific,SLB,AP,611343,39,0.546
South Africa,SSA,ZAF,SSA,56717156,43,0.699
South Sudan,SSA,SSD,SSA,12575714,12,0.388
Spain,EU W. Europe,ESP,WE/EU,46572028,57,0.891
Sri Lanka,Asia Pacific,LKA,AP,21444000,38,0.77
Sudan,SSA,SDN,SSA,40533330,16,0.502
Suriname,Americas,SUR,AME,563402,41,0.72
Sweden,EU W. Europe,SWE,WE/EU,10067744,84,0.933
Switzerland,EU W. Europe,CHE,WE/EU,8466017,85,0.944
Syria,MENA,SYR,MENA,18269868,14,0.536
Tajikistan,East EU Cemt Asia,TJK,ECA,8921343,21,0.65
Tanzania,SSA,TZA,SSA,57310019,36,0.538
Thailand,Asia Pacific,THA,AP,69037513,37,0.755
Macedonia (FYROM),East EU Cemt Asia,MKD,ECA,2081000,35,0.757
Timor-Leste,Asia Pacific,TLS,AP,1296311,38,0.625
Togo,SSA,TGO,SSA,7797694,32,0.503
Trinidad and Tobago,Americas,TTO,AME,1369125,41,0.784
Tunisia,MENA,TUN,MENA,11532127,42,0.735
Turkey,East EU Cemt Asia,TUR,ECA,80745020,40,0.791
Turkmenistan,East EU Cemt Asia,TKM,ECA,5758075,19,0.706
Uganda,SSA,UGA,SSA,42862958,26,0.516
Ukraine,East EU Cemt Asia,UKR,ECA,44831159,30,0.751
United Arab Emirates,MENA,ARE,MENA,9400145,71,0.863
United Kingdom,EU W. Europe,GBR,WE/EU,66022273,82,0.922
United States,Americas,USA,AME,325719178,75,0.924
Uruguay,Americas,URY,AME,3456750,70,0.804
Uzbekistan,East EU Cemt Asia,UZB,ECA,32387200,22,0.71
Vanuatu,Asia Pacific,VUT,AP,276244,43,0.603
Venezuela,Americas,VEN,AME,31977065,18,0.761
Viet Nam,Asia Pacific,VNM,AP,95540800,35,0.694
Yemen,MENA,YEM,MENA,28250420,16,0.452
Zambia,SSA,ZMB,SSA,17094130,37,0.588
Zimbabwe,SSA,ZWE,SSA,16529904,22,0.535
